Language,Files,Blank,Comment,Code
Jupyter Notebook,866,0,13190713,13190713
HTML,1607,314254,84345,84345
JavaScript,1496,25986,47904,47904
TypeScript,572,11328,45386,45386
C/C++ Header,525,18860,36454,36454
Ruby,1342,23085,33148,33148
C++,993,27471,31789,31789
Python,909,20725,24034,24034
C,584,19156,14292,14292
Go,375,11704,8014,8014
Assembly,57,2616,5267,5267
Java,67,1712,4133,4133
YAML,454,2517,2308,2308
CSS,105,13522,1714,1714
Markdown,4543,105076,1627,1627
LESS,71,1178,1533,1533
Bourne Shell,86,1075,1368,1368
XML,130,234,1141,1141
yacc,34,578,920,920
CMake,90,735,764,764
Lua,9,146,530,530
Expect,18,244,484,484
make,50,736,454,454
lex,1,175,403,403
PowerShell,8,103,365,365
SQL,3,333,351,351
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Bourne Again Shell,8,99,214,214
Dart,27,334,180,180
SVG,996,80,176,176
Dockerfile,33,217,139,139
GraphQL,1,142,123,123
Starlark,6,91,118,118
Perl,2,58,103,103
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,112,4,4
Rust,1,4,1,1
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,482,53013,0,0
TOML,9,37,0,0
Swift,1,1,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6133,221,0,0
INI,13,50,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1617,1141854,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
