Language,Files,Blank,Comment,Code
Jupyter Notebook,866,0,13190713,13190713
HTML,1591,313759,84199,84199
JavaScript,1492,25885,47792,47792
TypeScript,557,11191,45189,45189
C/C++ Header,525,18860,36454,36454
Ruby,1342,23085,33148,33148
C++,993,27471,31789,31789
Python,856,18315,20767,20767
C,584,19156,14292,14292
Go,360,11152,7622,7622
Assembly,57,2616,5267,5267
Java,67,1712,4133,4133
YAML,450,2487,2279,2279
CSS,104,13408,1676,1676
Markdown,4536,111952,1627,1627
LESS,71,1178,1533,1533
Bourne Shell,84,888,1205,1205
XML,130,234,1141,1141
yacc,34,578,920,920
CMake,90,735,764,764
Lua,9,146,530,530
Expect,18,244,484,484
make,50,736,454,454
lex,1,175,403,403
PowerShell,8,103,365,365
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
SQL,2,265,260,260
Bourne Again Shell,8,99,214,214
SVG,993,80,176,176
GraphQL,1,142,123,123
Starlark,6,91,118,118
Dockerfile,31,182,117,117
Perl,2,58,103,103
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
Dart,16,166,32,32
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,112,4,4
Rust,1,4,1,1
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,479,53004,0,0
TOML,7,12,0,0
Swift,1,1,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6125,221,0,0
INI,13,50,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1617,1141854,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
