Language,Files,Blank,Comment,Code
Jupyter Notebook,866,0,13190713,13190713
HTML,1610,314278,84372,84372
JavaScript,1503,26126,48062,48062
TypeScript,671,13706,46999,46999
C/C++ Header,529,18881,36497,36497
Ruby,1343,23088,33148,33148
C++,993,27471,31789,31789
Python,951,22049,25489,25489
C,592,19266,14351,14351
Go,390,12370,8438,8438
Assembly,57,2616,5267,5267
Java,67,1712,4133,4133
YAML,474,2688,2388,2388
Swift,52,2348,1938,1938
CSS,108,13626,1773,1773
Markdown,4608,106570,1649,1649
LESS,71,1178,1533,1533
Bourne Shell,103,1255,1498,1498
XML,132,254,1169,1169
yacc,34,578,920,920
CMake,91,740,769,769
SQL,8,475,532,532
Lua,9,146,530,530
Expect,18,244,484,484
make,51,751,458,458
lex,1,175,403,403
Dart,58,946,366,366
PowerShell,8,103,365,365
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Bourne Again Shell,10,110,225,225
Dockerfile,38,273,194,194
SVG,1001,80,176,176
GraphQL,1,142,123,123
Starlark,6,91,118,118
Perl,2,58,103,103
TOML,13,103,77,77
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Rust,1,4,1,1
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,485,53018,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6159,221,0,0
INI,14,55,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1617,1141854,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
