Language,Files,Blank,Comment,Code
Jupyter Notebook,756,0,13089348,13089348
HTML,1618,314400,84369,84369
TypeScript,2996,67815,77976,77976
Python,1971,57612,57796,57796
JavaScript,1532,26398,48296,48296
C/C++ Header,533,18912,36558,36558
Ruby,1346,23110,33158,33158
C++,994,27500,31802,31802
Rust,195,8299,17734,17734
C,602,19436,14415,14415
Go,558,16199,9029,9029
Assembly,57,2616,5267,5267
Java,66,1712,4090,4090
YAML,577,6573,3001,3001
CSS,235,17312,2354,2354
Swift,52,2348,1938,1938
Markdown,5954,191118,1687,1687
LESS,71,1178,1533,1533
Bourne Shell,122,1358,1459,1459
SQL,88,696,961,961
yacc,34,578,920,920
CMake,91,731,761,761
Lua,9,146,530,530
make,56,876,509,509
Expect,18,244,484,484
lex,1,175,403,403
PowerShell,12,144,375,375
Dart,58,942,364,364
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Bourne Again Shell,17,201,255,255
Dockerfile,49,335,240,240
SVG,2228,101,188,188
GraphQL,1,142,123,123
diff,4,4,121,121
Starlark,6,91,118,118
TOML,36,199,117,117
Perl,2,58,103,103
XML,114,77,90,90
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Nix,4,38,23,23
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,523,53504,0,0
TableGen,1,0,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6434,232,0,0
INI,17,70,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1561,1141851,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
