Language,Files,Blank,Comment,Code
Jupyter Notebook,755,0,13088660,13088660
HTML,1611,314380,84369,84369
TypeScript,937,20945,51143,51143
JavaScript,1512,26279,48183,48183
C/C++ Header,533,18912,36558,36558
Python,1057,32197,33564,33564
Ruby,1343,23088,33148,33148
C++,993,27471,31789,31789
C,601,19410,14404,14404
Go,391,12388,8439,8439
Assembly,57,2616,5267,5267
Java,66,1712,4090,4090
YAML,489,2845,2461,2461
Swift,52,2348,1938,1938
CSS,106,13748,1827,1827
Markdown,4621,109091,1663,1663
LESS,71,1178,1533,1533
Bourne Shell,118,1253,1452,1452
yacc,34,578,920,920
CMake,91,731,761,761
SQL,9,486,544,544
Lua,9,146,530,530
make,53,800,502,502
Expect,18,244,484,484
lex,1,175,403,403
PowerShell,8,103,365,365
Dart,58,942,364,364
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Bourne Again Shell,11,117,230,230
Dockerfile,39,292,217,217
SVG,1003,85,183,183
GraphQL,1,142,123,123
Starlark,6,91,118,118
Perl,2,58,103,103
XML,109,68,90,90
TOML,14,113,77,77
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Rust,2,16,1,1
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,474,53004,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6165,220,0,0
INI,15,60,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1561,1141851,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
