Language,Files,Blank,Comment,Code
Jupyter Notebook,756,0,13089348,13089348
HTML,1614,314400,84369,84369
TypeScript,1430,35327,63615,63615
Python,1438,49231,49632,49632
JavaScript,1523,26348,48274,48274
C/C++ Header,533,18912,36558,36558
Ruby,1345,23105,33158,33158
C++,994,27500,31802,31802
C,601,19410,14404,14404
Go,536,15889,9021,9021
Assembly,57,2616,5267,5267
Java,66,1712,4090,4090
YAML,523,5813,2826,2826
Swift,52,2348,1938,1938
CSS,114,14202,1936,1936
Markdown,5195,127758,1686,1686
LESS,71,1178,1533,1533
Bourne Shell,119,1338,1449,1449
SQL,20,696,944,944
yacc,34,578,920,920
CMake,91,731,761,761
Lua,9,146,530,530
make,54,820,506,506
Expect,18,244,484,484
lex,1,175,403,403
PowerShell,9,113,371,371
Dart,58,942,364,364
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Dockerfile,43,317,238,238
Bourne Again Shell,11,117,230,230
SVG,1011,90,188,188
GraphQL,1,142,123,123
Starlark,6,91,118,118
Perl,2,58,103,103
XML,110,68,90,90
TOML,17,119,77,77
Rust,11,216,67,67
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,479,53054,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6205,222,0,0
INI,16,69,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1561,1141851,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
