Language,Files,Blank,Comment,Code
Jupyter Notebook,758,0,13089396,13089396
Nix,42784,427423,144048,144048
diff,5081,23855,122468,122468
TypeScript,4288,91295,88968,88968
HTML,1629,314446,84369,84369
Python,2277,66401,64181,64181
JavaScript,1592,27089,49022,49022
C/C++ Header,552,18955,36629,36629
Ruby,1360,23395,33362,33362
C++,1003,27537,31803,31803
Rust,226,9128,19964,19964
C,672,20024,14798,14798
Go,637,17656,9501,9501
Bourne Shell,1200,10911,7871,7871
Assembly,57,2616,5267,5267
Java,70,1716,4090,4090
YAML,684,11162,3390,3390
CSS,240,17421,2391,2391
Markdown,6644,214120,2054,2054
Swift,54,2351,1939,1939
LESS,71,1178,1533,1533
SQL,105,1005,1211,1211
TOML,89,5075,1001,1001
yacc,34,578,920,920
CMake,104,756,771,771
Bourne Again Shell,67,708,699,699
Perl,21,797,632,632
Lua,16,208,564,564
make,72,942,526,526
Expect,20,256,495,495
PowerShell,38,248,445,445
lex,1,175,403,403
Dart,58,942,364,364
reStructuredText,14,1955,353,353
SCSS,42,813,302,302
Dockerfile,49,334,239,239
SVG,2234,103,193,193
Haskell,9,180,180,180
XML,148,98,137,137
GraphQL,1,142,123,123
Starlark,7,98,118,118
Lisp,15,149,97,97
Julia,4,46,74,74
sed,2,58,63,63
m4,14,145,48,48
awk,3,20,47,47
Elixir,3,97,42,42
R,4,183,41,41
Haml,1,47,40,40
Gradle,11,51,36,36
vim script,3,36,35,35
D,5,4,28,28
XSLT,4,34,23,23
Meson,3,57,22,22
Nim,1,14,19,19
Properties,4,0,18,18
ProGuard,1,3,18,18
zsh,5,17,16,16
Scheme,5,34,15,15
DOS Batch,16,103,10,10
CUDA,2,22,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Lean,2,4,3,3
Erlang,1,6,3,3
Tcl/Tk,2,6,2,2
PHP,2,9,2,2
Fish Shell,6,11,2,2
Protocol Buffers,5,30,1,1
kvlang,2,5,0,0
Windows Module Definition,1,5,0,0
Verilog-SystemVerilog,1,0,0,0
VHDL,2,22,0,0
Text,541,53510,0,0
TeX,3,4,0,0
TableGen,1,0,0,0
SWIG,3,3766,0,0
ReasonML,2,1,0,0
Racket,1,4,0,0
QML,2,15,0,0
PureScript,1,3,0,0
Maven,1,5,0,0
MSBuild script,3,1,0,0
Kotlin,1,2,0,0
JSON,9457,235,0,0
INI,32,97,0,0
HCL,1,0,0,0
ERB,7,58,0,0
CSV,1562,1141851,0,0
C#,4,2,0,0
Bazel,1,5,0,0
AsciiDoc,2,1,0,0
Ant,1,14,0,0
Agda,1,1,0,0
