Language,Files,Blank,Comment,Code
Jupyter Notebook,755,0,13088660,13088660
HTML,1607,314260,84369,84369
JavaScript,1507,26160,48025,48025
TypeScript,845,17242,47743,47743
C/C++ Header,533,18912,36558,36558
Ruby,1343,23088,33148,33148
C++,993,27471,31789,31789
Python,954,25919,28856,28856
C,601,19410,14404,14404
Go,390,12370,8438,8438
Assembly,57,2616,5267,5267
Java,66,1712,4090,4090
YAML,484,2794,2424,2424
Swift,52,2348,1938,1938
CSS,105,13702,1808,1808
Markdown,4616,108644,1663,1663
LESS,71,1178,1533,1533
Bourne Shell,114,1213,1416,1416
yacc,34,578,920,920
CMake,91,731,761,761
SQL,9,486,544,544
Lua,9,146,530,530
Expect,18,244,484,484
make,52,780,482,482
lex,1,175,403,403
PowerShell,8,103,365,365
Dart,58,942,364,364
reStructuredText,12,1945,348,348
SCSS,42,813,302,302
Bourne Again Shell,11,117,230,230
Dockerfile,38,273,194,194
SVG,1003,85,183,183
GraphQL,1,142,123,123
Starlark,6,91,118,118
Perl,2,58,103,103
XML,109,68,90,90
TOML,14,110,77,77
Julia,1,18,52,52
m4,14,145,48,48
Haml,1,47,40,40
Gradle,7,47,36,36
R,3,160,31,31
Properties,4,0,18,18
ProGuard,1,3,18,18
DOS Batch,16,103,10,10
CUDA,1,6,9,9
Visual Studio Solution,8,8,8,8
JSX,32,114,4,4
Rust,1,4,1,1
Protocol Buffers,1,25,1,1
kvlang,2,5,0,0
Text,474,53004,0,0
SWIG,3,3766,0,0
Kotlin,1,2,0,0
JSON,6164,220,0,0
INI,15,60,0,0
ERB,7,58,0,0
D,4,0,0,0
CSV,1561,1141851,0,0
Bazel,1,5,0,0
Ant,1,14,0,0
